home,away,aaa,aab,aac,aad,aae,aaf,aag,aah,aai,aaj,aak,aal,aam,aan,aao,aap,aaq,aar,aas,aat,aau,aav,aaw,aax,aay,aaz,aba,aca,ada,aea,afa,aga,aha,aia,aja,aka,ala,ama,ana,aoa,apa,aqa,ara,asa,ata,aua,ava,awa,axa,aya,aza,baa,caa,daa,eaa,faa,gaa,haa,iaa,jaa,kaa,laa,maa,naa,oaa,paa,qaa,raa,saa,taa,uaa,vaa,waa,xaa,ptpa,ptpb,Result
Geelong Cats,Western Bulldogs,13.30539834,13.92087081,184.1951608,162.9619204,347.1570812,77.75450324,6.481613635,45.15165629,148.5416241,200.3173498,348.8589738,56.15610752,12.46446586,12.39222968,42.75619354,43.92782138,71.43102093,55.40075244,17.46993966,26.58000163,1366.618847,22.41542876,33.44091395,33.05069628,7.681829858,44.08736664,67.24105491,63.34828232,10.50837362,30.28232362,23.88743191,53.96974288,29.0378199,24.26903282,28.90322229,26.74417236,8.57572632,13.40193543,194.9519459,213.5303383,408.4822842,77.1591346,10.15664237,70.71082341,136.3179258,264.8013635,401.1192894,52.42648619,12.0857173,6.711410301,35.02847935,48.78319129,73.65345934,41.16261911,16.98591853,12.37718283,1605.976354,13.11759519,27.39902218,35.85317536,7.080108723,35.96261551,72.24644285,69.16509807,14.37911054,23.94750089,16.29744699,45.41647875,27.79222913,27.41042832,24.73664759,GMHBA,-18.16687954,-5.458084911,Essendon,West Coast Eagles,win
St Kilda,Sydney Swans,12.86715804,12.92221254,216.3049537,200.7358325,417.0407862,102.9076169,6.205345284,55.63489848,139.3416429,279.6898526,419.0314955,55.34729761,13.37339994,8.817539376,36.49468304,40.75350615,76.4066931,53.93272444,17.83234301,14.90645033,1681.381806,16.68671276,26.85248843,25.34230297,10.23552741,47.82097589,65.2232968,73.11998829,18.09293696,26.81182929,23.20614537,48.42802007,27.7049186,22.09035073,24.65138143,32.03849927,18.02603279,12.45190949,236.3396501,188.4371746,424.7768247,113.1440166,7.065890302,55.06344834,162.0950234,266.8956718,428.9906951,56.10896702,15.79001468,13.25935399,36.78560069,31.72043227,72.43141533,49.97739918,12.67094128,18.86353562,1759.053184,22.40943852,24.4029416,36.70563791,9.542501077,52.91285525,63.61066709,72.52838582,11.90691878,34.07414233,32.11099552,60.64505566,29.22508444,32.42249899,23.13708571,MRVL,21.06149384,41.32817253,Carlton,North Melbourne,loss
GWS Giants,Richmond,14.39372317,12.09026679,209.4277982,192.4678784,401.8956766,85.29780368,8.237207244,78.59690708,149.7759355,251.4861082,401.2620437,54.22114961,14.97306351,10.63992105,40.09458151,37.7089556,75.57778742,35.90235269,10.31411171,11.74909393,1697.114208,19.97651511,30.66191572,35.39759059,8.828856022,46.65980404,61.63068024,66.79084174,10.38285196,30.86329304,26.53169301,56.88814193,24.07894833,22.56871514,21.87118802,16.20866294,10.18231562,9.695634057,193.6607543,163.82887,357.4896243,81.65951336,6.855928669,59.59463394,135.7875766,214.946637,350.7342136,51.98123202,13.33000089,14.42139147,28.13002635,52.0384588,69.36069814,47.30351027,15.53942633,18.45073435,1451.103856,14.62565749,29.13296684,37.5941611,6.728746591,46.39896782,71.21198759,65.56024412,15.02008107,22.0243982,19.68144638,42.45065332,21.42534831,25.6358307,31.86400801,GS,-0.89211204,-4.678246146,Collingwood,Fremantle,win
Brisbane Lions,Adelaide Crows,11.14602019,8.914647467,178.2084415,136.8311458,315.0395873,68.13837012,2.543870079,85.16379297,129.9149621,176.8900357,306.8049978,43.6580335,7.936919974,7.22760903,58.67458263,35.93396769,68.89213648,56.93094082,19.81283419,22.20835579,1441.011016,14.71136524,36.57308255,37.63557176,5.879575742,47.96285959,63.13263292,61.52337296,16.2729593,23.23670181,25.55787841,53.26987035,26.23509527,28.08029587,27.66546889,29.42194921,10.13483881,11.4391319,188.0443024,195.498938,383.5432404,70.87473926,5.756673251,66.7452652,158.6747726,227.4930681,386.1678407,50.57463724,11.85055437,13.06389243,69.17802729,54.92753327,70.87650438,63.64719433,16.1700495,21.08326026,1529.082522,8.992600703,38.02300206,37.52161994,7.103485424,46.11647368,78.36111905,85.72343263,12.02282748,21.73213376,19.84734761,42.68996776,25.49969813,30.7173997,28.53206766,G,-41.97680351,-39.28989589,Hawthorn,Melbourne,loss
Collingwood,Hawthorn,13.84290483,9.147512491,206.0696227,175.9428802,382.012503,98.55216546,4.856467395,54.85038327,141.9481614,238.0569076,380.005069,49.75247302,12.19893461,15.08592574,44.10373306,49.31238666,73.5106878,43.68641726,11.60802236,11.28345736,1599.218983,16.65274176,33.04315052,39.06777725,8.264102196,56.93431993,68.33387535,61.91941983,9.659188906,24.10444826,27.72788752,48.30843056,28.1816641,28.5976543,26.52967909,25.69340795,16.22789158,10.71336383,226.8428526,152.3567233,379.1995759,110.3806338,4.429427352,74.4799454,143.7721095,232.1501407,375.9222502,54.31782132,16.17701961,12.27098611,51.18951824,58.83954285,74.63701097,49.81698503,21.26059198,19.20440073,1737.221309,16.76972899,37.74075641,33.29932791,13.08414648,56.67033937,63.17687076,62.6926139,11.0494899,28.59881585,29.81455329,52.51259593,27.44235353,26.76957061,28.54728443,MCG,-5.285953585,28.66637106,GWS Giants,Brisbane Lions,win
Essendon,West Coast Eagles,15.79525507,9.006972229,213.0819018,167.6254637,380.7073655,100.6794126,7.841628058,77.33815149,129.0629454,244.3133527,373.3762981,46.23623199,13.49237179,8.669070671,35.81652366,41.9274483,74.62033766,50.78795084,26.57801731,19.19148796,1694.486056,13.55011314,23.46292514,42.87587111,14.54242431,56.63733585,60.98445519,65.22565469,13.72666168,27.8331549,34.10499569,60.38408943,27.72123851,25.31278386,27.66564241,30.74507623,10.20224607,13.42313242,224.6257046,179.0042883,403.6299929,118.9705734,1.817343762,58.50785291,131.6374197,274.9466929,406.5841126,45.90409937,13.56207603,13.71293657,34.74592456,44.35503768,76.66780901,44.20983707,12.90172699,15.7449154,1697.878336,10.25468954,27.45583157,43.67746071,6.074762835,43.72337632,68.81428715,73.01235446,6.216035906,23.6059698,22.60590172,51.51146639,28.15346716,24.81231334,21.26395873,MRVL,6.493830282,9.023794946,Geelong Cats,Western Bulldogs,win
Melbourne,North Melbourne,16.47779446,5.520940908,210.5772064,210.7182087,421.2954151,74.44665539,0.515371447,86.63769479,166.7975077,253.2431071,420.0406149,53.27397224,14.06339985,9.33510285,28.05135278,57.19410922,73.16912436,52.85651888,20.07110025,15.1479294,1730.125154,21.84233531,36.38136282,38.19928536,10.53412481,64.07218309,81.62428527,74.29785563,17.45003644,25.71098463,30.97297158,48.31790203,26.17233663,29.11707511,26.56454332,28.25208279,12.90855277,12.10354591,175.6701913,171.1352616,346.8054529,64.91937071,9.464764818,83.32320004,137.6493026,203.8333441,341.4826467,54.14714816,9.051307066,11.85711123,42.90028455,44.14540509,72.9368831,49.47151098,19.70046899,12.97401346,1510.565585,15.2053593,30.91273504,38.76608225,5.745449508,47.55532445,75.19562258,68.67643156,15.52616899,26.71168554,23.37893832,49.21112182,26.53575688,28.60667631,25.80985348,MCG,33.44401783,-23.79122705,Adelaide Crows,Sydney Swans,loss
Fremantle,Carlton,11.08994361,12.19538053,220.4866004,182.0535346,402.540135,120.786474,7.075780518,63.84790853,137.4138927,269.5146522,406.9285449,46.99420598,15.9583118,17.62392489,49.21486062,46.45431196,78.66876166,45.74757488,17.54719367,15.53896839,1742.198118,12.69342847,22.51773865,39.83404616,7.972449673,43.92364035,63.68991156,67.24952818,2.605615129,24.98219572,23.34888837,53.1211698,26.46217231,28.15229644,28.1461931,27.54872564,10.45618236,6.231648617,233.2849273,120.2882435,353.5731708,125.9843146,3.347977244,67.29786146,121.5319195,221.8139234,343.3458429,35.10239139,11.8330246,18.21333629,28.77402249,32.66678423,76.30270008,45.89553316,16.10898231,18.0082299,1647.402716,13.09999348,24.31351423,40.35863782,7.2370121,55.6574134,72.36805052,67.06581093,8.686391112,18.78451352,29.87782671,53.74203378,28.3048007,27.27297858,24.42056294,DS,6.241665431,-11.51904924,Richmond,St Kilda,win
Sydney Swans,Hawthorn,18.00520656,10.4903819,240.06793,189.6874349,429.7553649,125.8288033,4.61317806,51.81268967,149.2190047,283.7791344,432.998139,56.0217934,17.55800294,9.851870799,33.75712014,41.54408645,75.20628307,53.99547984,16.13418826,18.97270712,1795.810637,16.4818877,20.88058832,36.14112758,10.70850022,57.06257105,71.92213342,79.30567716,8.781383756,31.61482847,32.1021991,56.44901113,27.84501689,28.4844998,24.62741714,22.09696771,12.04557832,6.942672765,214.9685705,158.4713447,373.4399152,96.47612676,4.08588547,88.49598908,143.9544219,229.6300281,373.58445,48.46356426,8.835403923,8.054197222,51.83790365,57.36790857,73.16740219,41.16339701,13.8521184,16.64088015,1700.244262,11.3539458,39.54815128,35.45986558,8.216829296,53.25406787,65.43537415,61.33852278,14.20989798,22.51976317,24.68291066,46.26251919,28.48847071,26.35391412,25.70945689,SCG,48.26563451,-8.666725788,St Kilda,Collingwood,loss
Western Bulldogs,St Kilda,11.31514526,9.880387086,183.7903892,208.3060677,392.0964568,61.03182692,6.831328473,97.34216468,154.4635852,236.9602727,391.4238579,48.88529724,11.21714346,6.14228206,41.40569587,50.55663826,70.41069187,49.03252382,20.19718371,16.07543657,1631.595271,10.62351904,36.47980444,37.57063507,7.816021745,50.7925231,69.64928857,69.03301961,14.87582211,22.38950018,23.2594894,45.72329575,28.55844583,23.48208566,28.94732952,28.58176811,10.57343161,8.984442508,206.4609907,216.1471665,422.6081572,95.78152338,9.241069057,69.5269797,140.6683286,289.5379705,430.2062991,48.66945952,7.474679988,5.763507875,39.29893661,47.35070123,75.84133862,52.38654489,18.7664686,16.58129007,1697.876361,16.33734255,29.37049769,35.46846059,8.447105482,41.56419518,77.04465936,73.82399766,11.61858739,25.36236586,21.68122907,52.24560401,28.54098372,22.41807015,23.93027629,MRVL,-19.49161698,-35.78770123,Geelong Cats,Sydney Swans,win
Melbourne,Gold Coast Suns,13.69555889,10.70418818,184.5154413,196.5436417,381.059083,70.08933108,4.103074289,79.72753896,150.9595015,230.6486214,381.608123,53.85479445,11.61267997,10.66702057,28.01027056,50.63882184,72.87382487,48.97130378,12.01422005,20.62958588,1546.825031,17.36846706,31.27627256,42.03985707,10.90682496,51.29443662,71.52485705,72.45957113,15.49000729,26.74219693,25.47459432,49.66358041,30.23446733,27.82341502,23.31290866,24.65041656,6.638910842,14.14287333,222.0541322,232.1206656,454.1747978,95.28007848,13.34380019,67.87599719,148.3367226,301.2147129,449.5514355,51.91196022,5.286744434,7.505536807,39.48311558,58.00894602,73.17653965,60.76247213,17.87514211,19.01908798,1742.025284,15.48311653,27.42216015,54.98193172,4.972129347,26.66747539,86.68566457,82.26857689,5.380223759,22.51536749,11.74654359,42.95233003,27.66294553,27.75200588,26.63444634,TP,-4.511196434,-54.39482368,North Melbourne,Port Adelaide,win
Richmond,Essendon,10.03646312,13.93912681,219.5321509,150.365774,369.8979249,94.73190267,5.371185734,57.51892679,149.5575153,209.3893274,358.9468427,59.1962464,16.26600018,18.08427829,25.62600527,49.60769176,68.35213963,55.86070205,17.50788527,17.29014687,1539.020771,12.9251315,22.82659337,33.11883222,7.745749318,35.91979356,67.04239752,74.71204882,10.20401621,28.40487964,17.05628928,47.85013066,28.28506966,24.12716614,28.3728016,29.9582102,18.35905101,10.60139445,260.2163804,178.3250927,438.5414731,141.7358825,7.968325612,69.8676303,140.2125891,298.4626705,438.6752596,48.4472464,12.29847436,9.733814134,42.36330473,53.18548966,75.88406753,48.55759017,19.71560346,15.83829759,1977.297211,20.71002263,20.69258503,40.57517422,11.70848486,58.84746717,64.19689104,64.24513094,20.34533234,31.16663098,37.86099914,64.31681789,26.5442477,26.06255677,27.53312848,MCG,-3.335649229,50.09876606,GWS Giants,West Coast Eagles,win
Adelaide Crows,Fremantle,18.82696776,13.48782638,243.2088605,187.0997876,430.3086481,93.37494785,6.75133465,61.34905304,161.3349545,260.6986136,422.0335681,63.71492745,16.77011087,11.41277849,45.83560546,55.78550665,69.53530088,63.92943887,20.0340099,16.21665205,1773.016504,15.79852014,31.60460041,43.50432399,15.82069708,50.18329474,84.47222381,86.74468653,11.2045655,37.14642675,29.00946952,57.49799355,26.09993963,31.14347994,29.70641353,18.59567979,12.61798872,8.839076107,218.4973201,165.2107069,383.708027,79.35729479,3.015156104,75.96958171,157.0827785,220.3029304,377.385709,50.9988412,4.79166236,12.32478498,44.24297212,50.09086239,70.61375233,65.14951498,22.70943873,19.90779368,1619.639624,16.53868569,34.50354773,36.76680923,6.394489935,53.98472807,83.13798231,80.64990564,10.92112303,23.39643914,24.66977767,45.98423396,26.29243446,24.63045929,29.62923862,AO,56.14202082,29.24833309,Brisbane Lions,Carlton,win
Collingwood,Brisbane Lions,13.16858097,11.4295025,225.2139245,189.588576,414.8025006,110.1104331,4.171293479,83.77007665,149.1896323,272.4113815,421.6010138,50.7504946,12.03978692,10.21718515,48.02074661,52.26247733,73.50213756,42.33728345,15.12160447,11.85669147,1838.243797,15.33054835,39.6086301,36.61355545,10.45282044,51.38686399,63.26677507,65.18388397,14.73183778,25.62088965,25.9455775,50.46168611,28.63633282,26.71953086,26.30593582,26.13868159,7.829204039,16.18292949,204.4416883,145.7662292,350.2079175,71.22767402,0.508774016,69.83275859,145.1829924,203.3780071,348.5609996,50.3316067,5.587383995,6.245521806,40.53491653,60.78679354,68.3384273,64.18618816,15.96256684,21.24167116,1453.802203,14.94227305,29.31461651,44.32711435,4.375915148,29.59257192,80.62652658,81.10467459,12.85459186,27.04734036,15.91157568,53.69397407,27.24701905,26.61605917,23.53309378,MCG,13.34280928,-72.3953607,Hawthorn,Adelaide Crows,win
Carlton,North Melbourne,7.691236471,8.446329723,244.2569855,128.8576487,373.1146342,105.1968629,3.069595449,71.05957229,144.3063839,222.7627847,367.0691686,41.42047828,8.76660492,11.64266726,34.5548045,41.73335685,70.94054002,66.77910663,20.02179646,22.80164598,1631.080543,9.619998697,32.86270285,39.27172756,3.84740242,39.13148268,80.8736101,84.61316219,3.337278222,19.7569027,19.01556534,47.94840676,29.66096014,22.45459572,24.88411259,20.47333514,14.58171055,13.62070918,191.9340383,167.8270523,359.7610906,80.98387414,7.492952964,91.86464001,142.7298605,211.9666688,354.6965293,58.02942963,14.61026141,10.37142225,62.18005691,36.82908102,70.74737662,41.0943022,21.5400938,10.59480269,1674.913117,16.04107186,28.18254701,39.75321645,9.949089902,43.83106489,71.03912452,70.53528631,18.3052338,33.34233711,24.99578766,57.28222436,28.30715138,29.72133526,23.1619707,MRVL,-30.30380985,6.441754589,Fremantle,Melbourne,loss
West Coast Eagles,GWS Giants,8.440449214,15.48462648,188.1251409,159.8008577,347.9259986,94.19411467,4.363468752,70.10157058,115.9274839,236.5893386,352.5168225,47.58081987,12.31241521,9.942587315,32.54918491,44.87100754,75.0135618,46.44196741,14.5803454,17.54898308,1507.575667,12.05093791,23.49116631,31.13549214,5.214952567,35.38467526,64.96285743,66.60247089,15.64320718,23.92119396,17.88118034,50.30229328,30.63069343,26.96246267,25.25279175,22.85764275,11.67874463,12.01805336,203.4855596,160.0935757,363.5791353,79.45956074,11.24744145,66.91938142,143.5551871,219.8972216,363.4524087,46.84422992,10.9946127,6.127984211,40.8189163,51.54179112,72.71555748,47.98047054,15.66282234,16.74981879,1525.022842,16.99530302,33.13238314,47.07951812,7.365771204,47.57196081,73.92613605,66.15816835,10.07657039,24.57265861,24.8263386,52.25762839,24.81578967,25.51374303,23.3742376,DS,-46.99524101,2.221577592,Essendon,Richmond,loss
Geelong Cats,Port Adelaide,15.46107967,9.184174162,185.6390322,188.5923841,374.2314162,70.75090065,5.296322727,116.2303313,158.5083248,216.86347,375.3717948,54.4312215,8.092893172,12.87844594,56.55123871,39.18556428,70.52620419,59.08015049,17.09398793,22.11600033,1720.523769,18.48308575,38.68818279,34.61013926,8.736365972,60.01747333,68.64821098,67.86965646,21.30167472,26.05646472,28.45748638,47.83394858,31.80756398,21.85380656,25.78064446,21.34883447,15.57048565,14.30759086,251.8432151,192.8539378,444.6971529,105.1232852,11.04204954,70.46033257,163.1500509,277.7276923,440.8777431,74.36275301,9.936321387,10.80237074,42.69187542,53.70484512,72.70906541,55.9749829,20.55076835,18.66647917,1853.422418,13.55150587,39.01099172,39.37981644,8.485514736,48.35291627,81.10795712,87.29055873,16.89299731,32.13022906,20.96104342,43.17081961,28.61248448,27.52797344,23.03537396,GMHBA,14.76662409,59.1928484,Western Bulldogs,Gold Coast Suns,win
Port Adelaide,Hawthorn,11.91409713,13.26151817,203.968643,135.3707876,339.3394306,77.82465703,7.008409908,73.29206651,150.2300102,179.5455385,329.7755486,50.0725506,12.38726428,14.96047415,41.33837508,45.14096902,65.66181308,53.59499658,17.71015367,24.53329583,1479.484484,15.71030117,34.80219834,45.47596329,5.697102947,43.51058325,69.82159142,67.05811175,8.978599462,27.22604581,24.19220868,55.91416392,26.7224969,24.50559469,25.60707479,29.84620837,12.00911566,8.588534553,246.9937141,154.0942689,401.087983,117.6952254,3.217177094,71.29919782,133.5908844,272.3260056,405.91689,52.89271285,7.367080785,7.210839444,47.96758073,63.47358171,77.75348044,49.0326794,12.37042368,19.32817603,1770.448852,11.27078916,39.90963026,36.69197312,8.043365859,61.21081357,61.08707483,65.86770456,17.2419796,19.70395263,22.69658213,37.41250384,28.69769414,29.27078282,28.14189138,AO,10.23856968,3.066654842,Geelong Cats,Sydney Swans,win
Geelong Cats,Adelaide Crows,11.89221593,13.83683483,203.5278064,179.3184768,382.8462832,86.15018013,6.659264545,95.24606625,147.701665,226.572694,374.274359,57.2862443,10.41857863,15.37568919,41.71024774,43.03711286,73.70524084,40.6160301,24.21879759,18.02320007,1705.704754,14.69661715,28.73763656,32.52202785,6.547273194,39.52349467,61.7296422,67.17393129,23.46033494,30.81129294,20.89149728,53.72678972,29.3615128,26.37076131,25.15612889,27.26976689,19.76539355,21.09756528,256.6417721,177.4199575,434.0617296,93.07498957,8.55026693,78.66981061,173.8669909,256.1397227,430.0067136,70.34298549,13.75402217,11.0825557,48.36712109,63.95710133,70.38706018,63.18588777,19.20680198,18.44333041,1870.603301,19.15970403,31.32092008,35.9008648,11.96413942,48.11665895,82.49444476,98.94893731,17.4409131,41.02928535,28.0418939,58.13959871,24.21998793,29.22869599,30.94128271,GMHBA,4.553324818,91.22840416,Port Adelaide,Fremantle,win
Gold Coast Suns,West Coast Eagles,11.72778217,10.02857467,192.4108264,196.0241331,388.4349596,83.0560157,10.66876004,57.57519944,148.8673445,240.2429426,389.1102871,42.38239204,8.257348887,16.70110736,51.09662312,44.4017892,73.99530793,62.55249443,14.77502842,15.0038176,1550.005057,18.09662331,25.48443203,53.39638634,7.394425869,48.69349508,83.73713291,77.25371538,5.876044752,23.7030735,28.34930872,56.59046601,28.53258911,26.55040118,26.32688927,28.44783347,12.88808984,7.896925297,209.6250282,203.1601715,412.7851997,86.83882293,7.27269375,62.02031412,139.9854968,278.5178677,418.5033645,43.91616397,8.062483041,13.98851746,40.10983698,55.37420151,76.52271236,52.48839348,15.71606908,9.909796616,1655.115133,11.41018758,26.69823326,39.02709843,7.442990513,63.07693505,64.99257149,70.92049418,8.728641436,20.78423879,29.65623607,47.26045866,28.12613869,24.39249253,32.05055835,MS,-38.87896474,-15.7990482,Melbourne,GWS Giants,win
